Time,Strain,Drug,Concentration,Pred_Area,Fungi_sd,Fungi
8,A18,BA,6.4,0.09432533608325554,0.0036317004281741093,0.12
8,A18,FLC,16,0.5124820366820658,0.03182546200764417,0.49
8,A18,FLC,2,0.4744743663854717,0.09021056182343618,0.51
8,A18,FLC,32,0.45815212112572384,9.630794359760988e-4,0.46
8,A18,FLC,4,0.5093281818066167,0.0049433835072751715,0.5
8,A18,FLC,8,0.5004981656689795,0.027706565007232547,0.51
8,A18,ND,0,0.9272208171586579,0.018381240776944294,0.98
9,A02,BA,0.4,0.4801255219196068,0.025375941056441635,0.48
9,A02,BA,0.8,0.18132798267188827,0.11811865226330684,0.19
9,A02,BA,1.6,0.10522202109932557,0.04597679001953051,0.13
9,A02,BA,3.2,0.0613467911850117,0.039351906586593745,0.1
9,A02,BA,6.4,0.0900830536636157,0.04957030668152053,0.11
9,A02,FLC,16,0.6308410783959821,0.19407394137802225,0.63
9,A02,FLC,2,0.6277420640670219,0.1251508292022071,0.6
9,A02,FLC,32,0.5976084965419668,0.22486702748513393,0.6
9,A02,FLC,4,0.635128744456192,0.08789478711505025,0.64
9,A02,FLC,8,0.6022957509133177,0.18572725293289621,0.6
9,A02,ND,0,0.9286616397963268,0.05548454779936487,0.96
9,A03,BA,0.4,0.469207468663277,0.04744969344474208,0.46
9,A03,BA,0.8,0.14087383442358684,0.04967849401904209,0.16
9,A03,BA,1.6,0.0855461503943884,0.025514533985554186,0.1
9,A03,BA,3.2,0.07591608089231965,0.033024008001755326,0.1
9,A03,BA,6.4,0.05873346994559255,0.02538230501747231,0.08
9,A03,FLC,16,0.5940091687261371,0.015112286127518934,0.63
9,A03,FLC,2,0.6182981287778362,0.18789382811045183,0.61
9,A03,FLC,32,0.5642254766140335,1.2020815280202956e-5,0.58
9,A03,FLC,4,0.5901419893850646,0.22714532553411704,0.55
9,A03,FLC,8,0.6301404316929788,0.16239060783339654,0.66
9,A03,ND,0,0.9370170601041437,0.03653691449069011,0.97
9,A04,BA,0.4,0.5443445135402857,0.253333732282142,0.57
9,A04,BA,0.8,0.20908984836158898,0.17199948188294056,0.28
9,A04,BA,1.6,0.07942825494197558,0.04468137039639675,0.1
9,A04,BA,3.2,0.07652181818045486,0.07702089903396352,0.12
9,A04,BA,6.4,0.08104654116942887,0.05665339530866619,0.1
9,A04,FLC,16,0.3063686002108167,0.07407155664963444,0.34
9,A04,FLC,2,0.40178577446711045,0.06469602783788199,0.42
9,A04,FLC,32,0.34857439249912725,0.0922201592955683,0.41
9,A04,FLC,4,0.39175117720218516,0.14593481882162324,0.41
9,A04,FLC,8,0.34856222334027437,0.07248127349874586,0.38
9,A04,ND,0,0.9327175498712565,0.0471124035101161,0.96
9,A08,BA,0.4,0.8199246387472521,0.06433681759303922,0.85
9,A08,BA,0.8,0.3027033399180397,0.08242743748291585,0.34
9,A08,BA,1.6,0.104330762479564,0.025600093906077766,0.13
9,A08,BA,3.2,0.10105623542593764,0.028131536182725608,0.14
9,A08,BA,6.4,0.10999986158862206,0.053576066596942334,0.13
9,A08,FLC,16,0.7672587309406599,0.027333919733547197,0.76
9,A08,FLC,2,0.7641659941996256,0.275356572982197,0.72
9,A08,FLC,32,0.8084700932171456,0.056363481528379666,0.78
9,A08,FLC,4,0.7550666065681897,0.2014716925227959,0.78
9,A08,FLC,8,0.7868278007567756,0.060206606884128606,0.76
9,A08,ND,0,0.9607521608109753,0.022126078290108306,0.98
9,A10,BA,0.4,0.702961461521589,0.054486820131110614,0.75
9,A10,BA,0.8,0.3140003489051124,0.03555403606484081,0.34
9,A10,BA,1.6,0.11203516383655863,0.05421175559322904,0.15
9,A10,BA,3.2,0.1,0.06486149082467964,0.13
9,A10,BA,6.4,0.08999984808000885,0.010835704314902647,0.12
9,A10,FLC,16,0.6315812579739462,0.08041006183619068,0.65
9,A10,FLC,2,0.6793431899479627,0.036249122030747156,0.69
9,A10,FLC,32,0.6839894440146544,0.0765139034718527,0.72
9,A10,FLC,4,0.7083427939984211,0.002344058979633453,0.76
9,A10,FLC,8,0.6720249112767288,0.06941737981586456,0.68
9,A10,ND,0,0.941945105145657,0.04164434677120053,0.97
9,A12,BA,0.4,0.4946074545903945,0.0882829887379216,0.55
9,A12,BA,0.8,0.10200976543516303,0.013566550703845107,0.17
9,A12,BA,1.6,0.059999999999857466,0.010761458102878063,0.11
9,A12,BA,3.2,0.05478261159982878,0.03198243971306755,0.12
9,A12,BA,6.4,0.05146309402342936,0.04054691704679901,0.12
9,A12,FLC,16,0.8896003559439485,0.03419356261783787,0.95
9,A12,FLC,2,0.9342613897812545,2.2344574285493697e-4,1
9,A12,FLC,32,0.6174804746365663,0.07269976949413247,0.65
9,A12,FLC,4,0.9305115747147246,0.006421943786736249,0.99
9,A12,FLC,8,0.9268180722824911,0.008104857925960187,0.99
9,A12,ND,0,0.90920651928653,0.016600038795135427,0.97
9,A17,BA,0.4,0.8538883211100736,0.057743046858474645,0.88
9,A17,BA,0.8,0.4083533332822452,0.1916117955659306,0.44
9,A17,BA,1.6,0.1792002106778439,0.08052744156186759,0.22
9,A17,BA,3.2,0.08,0.0018158502140870547,0.12
9,A17,BA,6.4,0.06999999983978883,0.035064011065478524,0.1
9,A17,FLC,16,0.5550969970898562,0.15526509279937972,0.54
9,A17,FLC,2,0.6507248936526429,0.003647963884141416,0.69
9,A17,FLC,32,0.5416866343248105,0.06641359020938409,0.55
9,A17,FLC,4,0.6825324457173948,0.07886927615998508,0.65
9,A17,FLC,8,0.6311488558721481,0.07703574827636839,0.62
9,A17,ND,0,0.933752331260724,0.00839194327912194,0.97
9,A18,BA,0.4,0.6809774337087418,0.10276524272340334,0.7
9,A18,BA,0.8,0.2429557395859941,0.08918101435002856,0.3
9,A18,BA,1.6,0.12309390655583388,5.013387078612533e-4,0.16
9,A18,BA,3.2,0.08580631507394051,0.009567154749453978,0.14
9,A18,BA,6.4,0.09432533766113567,0.026097189973251916,0.12
9,A18,FLC,16,0.5410433388700775,0.02040993013216851,0.55
9,A18,FLC,2,0.5167160296656015,0.05275511562398474,0.64
9,A18,FLC,32,0.4937248115734437,0.022878439905290763,0.5
9,A18,FLC,4,0.5405498094401765,0.042335897203201,0.56
9,A18,FLC,8,0.5315493002341901,0.005977173621369839,0.52
9,A18,ND,0,0.9456722801715686,0.0033205734444519725,0.99
